username,realm,groups
sa856916,Dart,uas_enterprise_systems
sa873871,Dart,uas_enterprise_systems
sa866247,Dart,uas_enterprise_systems
sa911224,Dart,uas_enterprise_systems
sa916082,Dart,uas_enterprise_systems
sa928038,Dart,uas_enterprise_systems
sa23570, Dart,uas_endpoint_eng
sa916539, Dart,uas_endpoint_eng
sa919980, Dart,uas_endpoint_eng
sa924675, Dart,uas_endpoint_eng
sa927432, Dart,uas_endpoint_eng
sa928057, Dart,uas_endpoint_eng
sa928055, Dart,uas_endpoint_eng
sa42322, Dart,UAS Network Team
dd831420, Dart,UAS Network Team
dd831369, Dart,UAS Network Team
dd856076, Dart,UAS Network Team
sa861839, Dart,UAS Network Team
sa925797, Dart,UAS Network Team
sa927515, Dart,UAS Network Team
sa928070, Dart,UAS Network Team
sa937483, Dart,UAS Network Team
sa851045, Dart,u_rba_it_operations_sa
sa853455, Dart,u_rba_it_operations_sa
sa852616, Dart,u_rba_it_operations_sa
sa875706, Dart,u_rba_it_operations_sa
sa917448, Dart,u_rba_it_operations_sa
sa873204, Dart,u_rba_it_operations_sa
sa926327, Dart,u_rba_it_operations_sa
dd852616, Dart,u_rba_it_operations_sa
DD59722, Dart,u_rba_it_operations_sa
dd853455, Dart,u_rba_it_operations_sa
DD851249, Dart,u_rba_it_operations_sa
sa855042,Dart,u_rba_it_enterprise_backup_and_recovery_sa
sa867183,Dart,u_rba_it_enterprise_backup_and_recovery_sa
sa54827,Dart,u_rba_it_enterprise_backup_and_recovery_sa
sa43075,Dart,uas directory services
sa31979,Dart,uas directory services
sa924675,Dart,uas directory services
